,Tweet ID,User,Tweet,Compound Score,Positive Score,Neutral Score,Negative Score,Tweets Ago,Date
87,1005039948913881088,BBC,RT @UKMoments: All,0.2023,0.073,0.927,0.0,88,Fri Jun 08 10:52:51 +0000 2018
88,1005039246195994624,BBC,"Pippa Middleton has confirmed she is expecting her first child with husband James Matthews. 
https://t.co/4SiziX5Tix https://t.co/bFobAI2hBp",0.0,0.0,1.0,0.0,89,Fri Jun 08 10:50:03 +0000 2018
89,1005011820179021824,BBC,'If the oceans don't stay healthy,-0.3089,0.0,0.83,0.17,90,Fri Jun 08 09:01:04 +0000 2018
90,1005008087026225152,BBC,RT @BBC6Music: This Friday,0.4404,0.139,0.861,0.0,91,Fri Jun 08 08:46:14 +0000 2018
91,1004996731283623936,BBC,These ducklings jumping from their nest are absolutely adorable. ,0.5413,0.259,0.741,0.0,92,Fri Jun 08 08:01:07 +0000 2018
92,1004988672591220736,BBC," We often think of cities as the least healthy places to live. But what does the research say?
",-0.3089,0.0,0.894,0.106,93,Fri Jun 08 07:29:05 +0000 2018
93,1004981428214489088,BBC," A message from Sir David Attenborough for #WorldOceansDay. 
 https://t.co/778x4RMMRv",0.0,0.0,1.0,0.0,94,Fri Jun 08 07:00:18 +0000 2018
94,1004801200645136384,BBC,#OurGirl's Michelle Keegan discovers her great,-0.3612,0.0,0.857,0.143,95,Thu Jun 07 19:04:09 +0000 2018
95,1004785147949051905,BBC, Harry has been wearing a Spider,0.0,0.0,1.0,0.0,96,Thu Jun 07 18:00:21 +0000 2018
96,1004755375529299968,BBC,Turns out even Shakespearean acting legends love a good chinwag. https://t.co/0DO0vG4uZg,0.7964,0.47,0.53,0.0,97,Thu Jun 07 16:02:03 +0000 2018
97,1004749019879534594,BBC,RT @BBC6Music: ,0.4404,0.116,0.884,0.0,98,Thu Jun 07 15:36:48 +0000 2018
98,1004747913472479232,BBC,This elderly man was struggling slowly across a busy road ,0.8043,0.369,0.544,0.086,99,Thu Jun 07 15:32:24 +0000 2018
99,1004725675591430147,BBC, A Texan required 26 doses of anti,-0.7906,0.0,0.731,0.269,100,Thu Jun 07 14:04:02 +0000 2018
100,1006330083148161025,CBS,No pain,-0.5562,0.134,0.551,0.315,1,Tue Jun 12 00:19:23 +0000 2018
101,1006300819170324480,CBS,RT @TheNeighborhood: Welcome to #TheNeighborhood,0.5093,0.171,0.829,0.0,2,Mon Jun 11 22:23:06 +0000 2018
102,1006250118985576449,CBS,In case you missed it,-0.296,0.0,0.833,0.167,3,Mon Jun 11 19:01:38 +0000 2018
103,1006174364700561408,CBS,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,1.0,0.0,4,Mon Jun 11 14:00:37 +0000 2018
104,1006058348347830272,CBS,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,1.0,0.0,5,Mon Jun 11 06:19:36 +0000 2018
105,1006054595372638209,CBS,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.22,0.78,0.0,6,Mon Jun 11 06:04:41 +0000 2018
106,1006010773292777472,CBS,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.406,0.594,0.0,7,Mon Jun 11 03:10:33 +0000 2018
107,1006008644402438146,CBS,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.463,0.537,0.0,8,Mon Jun 11 03:02:06 +0000 2018
108,1006007741473669121,CBS,RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. ,0.0,0.0,1.0,0.0,9,Mon Jun 11 02:58:30 +0000 2018
109,1006007276820287488,CBS,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better ,0.4404,0.153,0.847,0.0,10,Mon Jun 11 02:56:40 +0000 2018
110,1006007152752803840,CBS,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.467,0.533,0.0,11,Mon Jun 11 02:56:10 +0000 2018
111,1006006356392853504,CBS,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,1.0,0.0,12,Mon Jun 11 02:53:00 +0000 2018
112,1006004969202335744,CBS,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.318,0.682,0.0,13,Mon Jun 11 02:47:29 +0000 2018
113,1006004300206575618,CBS,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,0.7978,0.543,0.457,0.0,14,Mon Jun 11 02:44:50 +0000 2018
114,1006004244384641024,CBS,The feeling when you win a Tony. ,0.9523,0.55,0.45,0.0,15,Mon Jun 11 02:44:37 +0000 2018
115,1006001361794658304,CBS,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,0.5994,0.302,0.698,0.0,16,Mon Jun 11 02:33:09 +0000 2018
116,1006000391387938816,CBS,I'm a living example of how theatre can change you ,0.4215,0.123,0.877,0.0,17,Mon Jun 11 02:29:18 +0000 2018
117,1005999041455329281,CBS,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,0.8932,0.517,0.483,0.0,18,Mon Jun 11 02:23:56 +0000 2018
118,1005998314024677377,CBS,RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast,0.0,0.0,1.0,0.0,19,Mon Jun 11 02:21:03 +0000 2018
119,1005997067766882304,CBS,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,0.0,0.0,1.0,0.0,20,Mon Jun 11 02:16:06 +0000 2018
120,1005995799812059136,CBS,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,0.8908,0.491,0.509,0.0,21,Mon Jun 11 02:11:03 +0000 2018
121,1005994473598287872,CBS, ,0.0,0.0,1.0,0.0,22,Mon Jun 11 02:05:47 +0000 2018
122,1005993900723482624,CBS,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,0.4926,0.262,0.738,0.0,23,Mon Jun 11 02:03:31 +0000 2018
123,1005992717258649601,CBS,@writerlindsayb You're welcome! #TonyAwards,0.5093,0.523,0.477,0.0,24,Mon Jun 11 01:58:48 +0000 2018
124,1005991328277094401,CBS,RT @hjmayer8: I sure do love @DearEvanHansen ,0.7579,0.565,0.435,0.0,25,Mon Jun 11 01:53:17 +0000 2018
125,1005990820535660544,CBS,RT @Valerie4815: What a birthday present,0.6467,0.248,0.752,0.0,26,Mon Jun 11 01:51:16 +0000 2018
126,1005987576509894657,CBS,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,0.0,0.0,1.0,0.0,27,Mon Jun 11 01:38:23 +0000 2018
127,1005987381843931138,CBS,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,0.636,0.276,0.724,0.0,28,Mon Jun 11 01:37:36 +0000 2018
128,1005985702780198913,CBS,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,0.8834,0.563,0.437,0.0,29,Mon Jun 11 01:30:56 +0000 2018
129,1005985305164279808,CBS,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,0.0,0.0,1.0,0.0,30,Mon Jun 11 01:29:21 +0000 2018
130,1005984473362518016,CBS,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,0.7351,0.296,0.625,0.079,31,Mon Jun 11 01:26:03 +0000 2018
131,1005984457810051072,CBS,RT @KatLargent: MAGIC #TonyAwards,0.0,0.0,1.0,0.0,32,Mon Jun 11 01:25:59 +0000 2018
132,1005984149797154816,CBS,Such a touching moment at the #TonyAwards. ,0.0,0.0,1.0,0.0,33,Mon Jun 11 01:24:46 +0000 2018
133,1005984006565793792,CBS,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,0.4019,0.162,0.838,0.0,34,Mon Jun 11 01:24:12 +0000 2018
134,1005982948745609216,CBS,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!,0.9151,0.457,0.543,0.0,35,Mon Jun 11 01:19:59 +0000 2018
135,1005981070095888384,CBS,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,0.6369,0.375,0.625,0.0,36,Mon Jun 11 01:12:31 +0000 2018
136,1005980047516188672,CBS,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,0.1511,0.102,0.898,0.0,37,Mon Jun 11 01:08:28 +0000 2018
137,1005980030449508353,CBS,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,0.1531,0.148,0.852,0.0,38,Mon Jun 11 01:08:24 +0000 2018
138,1005978618554535937,CBS,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,0.8834,0.563,0.437,0.0,39,Mon Jun 11 01:02:47 +0000 2018
139,1005977438969458688,CBS, @joshgroban and @SaraBareilles are Host Goals. ,0.0,0.0,1.0,0.0,40,Mon Jun 11 00:58:06 +0000 2018
140,1005976046405992449,CBS,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,0.2714,0.207,0.793,0.0,41,Mon Jun 11 00:52:34 +0000 2018
141,1005975699272814592,CBS,Who lives in a pineapple and just performed at The Tonys? ,0.0,0.0,1.0,0.0,42,Mon Jun 11 00:51:11 +0000 2018
142,1005975478300110848,CBS, @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,0.8478,0.506,0.494,0.0,43,Mon Jun 11 00:50:18 +0000 2018
143,1005974199880445952,CBS,A big congratulations to @springsteen for his Special Tony award! ,0.8858,0.565,0.435,0.0,44,Mon Jun 11 00:45:14 +0000 2018
144,1005974043713912832,CBS,Can the 73rd annual #TonyAwards just be three,0.0,0.0,1.0,0.0,45,Mon Jun 11 00:44:36 +0000 2018
145,1005971798687506432,CBS,RT @CBSThisMorning: ,0.25,0.08,0.92,0.0,46,Mon Jun 11 00:35:41 +0000 2018
146,1005971562032328704,CBS,Keep your acceptance speeches short or else the #TonyAwards will get the angels involved. #AngelsInAmerica ,0.4588,0.167,0.833,0.0,47,Mon Jun 11 00:34:45 +0000 2018
147,1005970736844947457,CBS,If you haven't started singing,0.0,0.0,1.0,0.0,48,Mon Jun 11 00:31:28 +0000 2018
148,1005969788911276032,CBS,RT @marialena_rago: I like this opener for @MyFairLadyBway #TonyAwards,0.3612,0.263,0.737,0.0,49,Mon Jun 11 00:27:42 +0000 2018
149,1005969613069275136,CBS,Laurie Metcalf wins Best Featured Actress in a Play! #TonyAwards @threetallwomen https://t.co/y4teyJaRPs,0.8908,0.57,0.43,0.0,50,Mon Jun 11 00:27:00 +0000 2018
150,1005968989724405760,CBS,Tina Fey has a boat?? #MeanGirls #TonyAwards https://t.co/phYxmHMd3d,0.0,0.0,1.0,0.0,51,Mon Jun 11 00:24:31 +0000 2018
151,1005968419072557056,CBS,Representing the hardest,0.0,0.0,1.0,0.0,52,Mon Jun 11 00:22:15 +0000 2018
152,1005968418581852160,CBS,RT @misschae: I love theatre so much. #TonyAwards,0.6369,0.412,0.588,0.0,53,Mon Jun 11 00:22:15 +0000 2018
153,1005967414159278080,CBS,On Wednesdays they wear pink and on Sundays they perform at the #TonyAwards. ,0.0,0.0,1.0,0.0,54,Mon Jun 11 00:18:16 +0000 2018
154,1005966205054619648,CBS,RT @MichaelJMoritz: ,0.6369,0.244,0.756,0.0,55,Mon Jun 11 00:13:27 +0000 2018
155,1005965967711657985,CBS,Andrew Garfield wins Best Leading Actor in a Play. #TonyAwards @angelsbway https://t.co/s2VQnw6IPP,0.8834,0.563,0.437,0.0,56,Mon Jun 11 00:12:31 +0000 2018
156,1005964491224305665,CBS,"RT @nightingalen: Love this opening song! @joshgroban
@SaraBarreilles 
#TonyAwards",0.6696,0.36,0.64,0.0,57,Mon Jun 11 00:06:39 +0000 2018
157,1005963888188198912,CBS, @joshgroban and @SaraBareilles take the stage to begin an unforgettable evening. #TonyAwards https://t.co/y9uzlK2DzO,0.0,0.0,1.0,0.0,58,Mon Jun 11 00:04:15 +0000 2018
158,1005962567041404928,CBS,Grab your popcorn... it's time for the #TonyAwards! Go and stream the entire show now: https://t.co/Wo1algQHix https://t.co/JGYTk4NPDN,0.0,0.0,1.0,0.0,59,Sun Jun 10 23:59:00 +0000 2018
159,1005952311015821312,CBS, @thegoodfight's Christine Baranski has arrived on the #TonyAwards red carpet! Watch LIVE at 8/7c on CBS! https://t.co/XnXAnPtRrc,0.0,0.0,1.0,0.0,60,Sun Jun 10 23:18:15 +0000 2018
